Accession ID	Collection date	Submission date	Location
EPI_ISL_19254811	2024-05-25	2024-07-09	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19254812	2024-06-01	2024-07-09	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19254813	2024-06-02	2024-07-09	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19254814	2024-06-02	2024-07-09	South America / Brazil / Espirito Santo / Vila Velha
EPI_ISL_19254815	2024-06-01	2024-07-09	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19254816	2024-06-09	2024-07-09	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19254817	2024-06-16	2024-07-09	South America / Brazil / Espirito Santo / Vila Velha
EPI_ISL_19254818	2024-06-04	2024-07-09	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19254819	2024-06-13	2024-07-09	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19254820	2024-06-12	2024-07-09	South America / Brazil / Espirito Santo / Vila Velha
EPI_ISL_19254821	2024-06-07	2024-07-09	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19254822	2024-06-09	2024-07-09	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19254823	2024-05-28	2024-07-09	South America / Brazil / Espirito Santo / Sao Mateus
EPI_ISL_19360772	2024-02-24	2024-08-27	South America / Brazil / Tocantins / Palmas
EPI_ISL_19360773	2024-05-17	2024-08-27	South America / Brazil / Tocantins / Barrolandia
EPI_ISL_19360774	2024-06-10	2024-08-27	South America / Brazil / Tocantins / Barrolandia
EPI_ISL_19360775	2024-03-03	2024-08-27	South America / Brazil / Sao Paulo / Icem
EPI_ISL_19360776	2024-03-02	2024-08-27	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19360777	2024-03-11	2024-08-27	South America / Brazil / Sao Paulo / Guarulhos
EPI_ISL_19360778	2024-06-30	2024-08-27	South America / Brazil / Tocantins / Palmas
EPI_ISL_19360779	2024-06-03	2024-08-27	South America / Brazil / Tocantins / Palmas
EPI_ISL_19360780	2024-05-02	2024-08-27	South America / Brazil / Tocantins / Palmas
EPI_ISL_19360781	2024-06-24	2024-08-27	South America / Brazil / Tocantins / Palmas
EPI_ISL_19372509	2019-06-12	2023-08-15	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_19411208	2024-04-17	2024-09-13	South America / Brazil / Paraiba / Tavares
EPI_ISL_19411209	2024-04-19	2024-09-13	South America / Brazil / Paraiba / Tavares
EPI_ISL_19411210	2024-04-19	2024-09-13	South America / Brazil / Paraiba / Tavares
EPI_ISL_19411211	2024-04-28	2024-09-13	South America / Brazil / Paraiba / Tavares
EPI_ISL_19411212	2024-05-15	2024-09-13	South America / Brazil / Paraiba / Tavares
EPI_ISL_19411213	2024-05-20	2024-09-13	South America / Brazil / Paraiba / Tavares
EPI_ISL_19411214	2024-06-27	2024-09-13	South America / Brazil / Pernambuco / Fernando de Noronha
EPI_ISL_19411215	2024-07-26	2024-09-13	South America / Brazil / Sergipe / Aracaju
EPI_ISL_19458433	2023-08-05	2024-10-04	South America / Brazil / Salvador
EPI_ISL_19463914	2024-04-15	2024-10-07	South America / Brazil / Bahia / Vitoria da Conquista
EPI_ISL_19463915	2024-05-23	2024-10-07	South America / Brazil / Bahia / Amargosa
EPI_ISL_19463916	2024-06-13	2024-10-07	South America / Brazil / Bahia / Itacare
EPI_ISL_19463917	2024-05-21	2024-10-07	South America / Brazil / Bahia / Lapao
EPI_ISL_19463918	2024-05-29	2024-10-07	South America / Brazil / Bahia / Itamaraju
EPI_ISL_19463919	2024-05-08	2024-10-07	South America / Brazil / Bahia / Itanhem
EPI_ISL_19463920	2024-05-07	2024-10-07	South America / Brazil / Bahia / Bom Jesus da Lapa
EPI_ISL_19463921	2024-05-29	2024-10-07	South America / Brazil / Bahia / Ipiau
EPI_ISL_19463922	2024-05-09	2024-10-07	South America / Brazil / Bahia / Itagiba
EPI_ISL_19463923	2024-06-11	2024-10-07	South America / Brazil / Bahia / Itanhem
EPI_ISL_19502553	2024-08-22	2024-10-24	South America / Brazil / Sergipe / Aracaju
EPI_ISL_19519292	2023-08-05	2024-10-04	South America / Brazil
EPI_ISL_19536321	2023-02-10	2024-11-11	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_19536322	2023-02-07	2024-11-11	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_19554521	2024-06-24	2024-11-20	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19554522	2024-06-24	2024-11-20	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19554523	2024-06-30	2024-11-20	South America / Brazil / Espirito Santo / Vila Velha
EPI_ISL_19554524	2024-07-05	2024-11-20	South America / Brazil / Espirito Santo / Serra
EPI_ISL_19554525	2024-07-10	2024-11-20	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19554526	2024-07-10	2024-11-20	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19554527	2024-07-16	2024-11-20	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19554528	2024-07-18	2024-11-20	South America / Brazil / Espirito Santo / Serra
EPI_ISL_19554529	2024-07-24	2024-11-20	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19554530	2024-07-24	2024-11-20	South America / Brazil / Espirito Santo / Vila Velha
EPI_ISL_19554531	2024-07-30	2024-11-20	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19554532	2024-08-01	2024-11-20	South America / Brazil / Espirito Santo / Piuma
EPI_ISL_19554533	2024-08-05	2024-11-20	South America / Brazil / Espirito Santo / Vila Velha
EPI_ISL_19554534	2024-08-07	2024-11-20	South America / Brazil / Espirito Santo / Guarapari
EPI_ISL_19554535	2024-08-27	2024-11-20	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19554536	2024-08-26	2024-11-20	South America / Brazil / Espirito Santo / Guarapari
EPI_ISL_19554537	2024-09-02	2024-11-20	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19554538	2024-09-03	2024-11-20	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19554539	2024-09-09	2024-11-20	South America / Brazil / Espirito Santo / Conceicao da Barra
EPI_ISL_19554540	2024-09-12	2024-11-20	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19554541	2024-09-17	2024-11-20	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19554542	2024-09-18	2024-11-20	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19554543	2024-09-30	2024-11-20	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19554544	2024-10-03	2024-11-20	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19554545	2024-10-09	2024-11-20	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19554546	2024-10-12	2024-11-20	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19554547	2024-10-13	2024-11-20	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19554548	2024-10-16	2024-11-20	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19554549	2024-10-21	2024-11-20	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19554550	2024-10-21	2024-11-20	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19554551	2024-10-24	2024-11-20	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19572561	2023-11-17	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572562	2024-01-02	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572563	2024-01-08	2024-11-28	South America / Brazil / Minas Gerais / Fronteira
EPI_ISL_19572564	2024-01-10	2024-11-28	South America / Brazil / Sao Paulo / Icem
EPI_ISL_19572565	2024-01-11	2024-11-28	South America / Brazil / Sao Paulo / Icem
EPI_ISL_19572566	2024-01-11	2024-11-28	South America / Brazil / Sao Paulo / Ipigua
EPI_ISL_19572567	2024-01-11	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572568	2024-01-15	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572569	2024-01-17	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572570	2024-01-20	2024-11-28	South America / Brazil / Minas Gerais / Fronteira
EPI_ISL_19572571	2024-01-25	2024-11-28	South America / Brazil / Sao Paulo / Icem
EPI_ISL_19572572	2024-01-26	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572573	2024-01-30	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572574	2024-01-31	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572575	2024-01-31	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572576	2024-01-31	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572577	2024-01-31	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572578	2024-01-31	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572579	2024-01-31	2024-11-28	South America / Brazil / Sao Paulo / Icem
EPI_ISL_19572580	2024-03-01	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572581	2024-03-03	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572582	2024-03-05	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572583	2024-03-06	2024-11-28	South America / Brazil / Sao Paulo / Paulo de Faria
EPI_ISL_19572584	2024-03-06	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572585	2024-03-06	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572586	2024-03-08	2024-11-28	South America / Brazil / Sao Paulo / Jose Bonifacio
EPI_ISL_19572587	2024-03-11	2024-11-28	South America / Brazil / Sao Paulo / Palestina
EPI_ISL_19572588	2024-03-11	2024-11-28	South America / Brazil / Sao Paulo / Neves Paulista
EPI_ISL_19572589	2024-03-11	2024-11-28	South America / Brazil / Sao Paulo / Mirassol
EPI_ISL_19572590	2024-03-12	2024-11-28	South America / Brazil / Sao Paulo / Onda Verde
EPI_ISL_19572591	2024-03-13	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572592	2024-03-13	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572593	2024-03-14	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572594	2024-03-14	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572595	2024-03-14	2024-11-28	South America / Brazil / Sao Paulo / Neves Paulista
EPI_ISL_19572596	2024-03-27	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572597	2024-06-20	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572598	2024-06-21	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572599	2024-06-21	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572600	2024-06-21	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572601	2024-06-26	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572602	2024-06-27	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572603	2024-07-23	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572604	2024-07-23	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572605	2024-07-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572606	2024-07-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572607	2024-07-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572608	2024-07-25	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572609	2023-12-01	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572610	2024-02-01	2024-11-28	South America / Brazil / Sao Paulo / Mirassol
EPI_ISL_19572611	2024-02-01	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572612	2024-05-01	2024-11-28	South America / Brazil / Sao Paulo / Bady Bassitt
EPI_ISL_19572613	2024-04-12	2024-11-28	South America / Brazil / Sao Paulo / Nova Granada
EPI_ISL_19572614	2024-02-12	2024-11-28	South America / Brazil / Sao Paulo / Nova Granada
EPI_ISL_19572615	2024-02-12	2024-11-28	South America / Brazil / Sao Paulo / Mirassol
EPI_ISL_19572616	2024-04-13	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572617	2024-04-13	2024-11-28	South America / Brazil / Sao Paulo / Paulo de Faria
EPI_ISL_19572618	2023-12-14	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572619	2023-12-14	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572620	2024-02-14	2024-11-28	South America / Brazil / Sao Paulo / Neves Paulista
EPI_ISL_19572621	2024-04-16	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572622	2024-02-16	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572623	2024-05-17	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572624	2024-05-17	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572625	2024-05-17	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572626	2024-05-17	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572627	2024-05-17	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572628	2024-04-18	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572629	2024-02-18	2024-11-28	South America / Brazil / Sao Paulo / Ipigua
EPI_ISL_19572630	2024-04-19	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572631	2024-04-19	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572632	2024-04-19	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572633	2024-04-19	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572634	2024-04-19	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572635	2024-04-19	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572636	2024-04-19	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572637	2024-02-19	2024-11-28	South America / Brazil / Sao Paulo / Neves Paulista
EPI_ISL_19572638	2024-02-19	2024-11-28	South America / Brazil / Sao Paulo / Paulo de Faria
EPI_ISL_19572639	2024-02-02	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572640	2024-02-02	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572641	2024-02-02	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572642	2024-02-02	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572643	2024-04-20	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572644	2024-02-20	2024-11-28	South America / Brazil / Sao Paulo / Neves Paulista
EPI_ISL_19572645	2024-02-20	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572646	2024-02-20	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572647	2024-02-20	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572648	2023-10-20	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572649	2024-02-21	2024-11-28	South America / Brazil / Sao Paulo / Jaci
EPI_ISL_19572650	2024-02-21	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572651	2024-05-21	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572652	2024-05-21	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572653	2024-05-21	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572654	2024-04-22	2024-11-28	South America / Brazil / Sao Paulo / Paulo de Faria
EPI_ISL_19572655	2024-02-22	2024-11-28	South America / Brazil / Minas Gerais / Frutal
EPI_ISL_19572656	2024-05-22	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572657	2024-05-22	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572658	2024-05-22	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572659	2024-05-22	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572660	2024-04-23	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572661	2024-04-23	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572662	2024-04-23	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572663	2024-02-23	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572664	2024-02-23	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572665	2024-02-23	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572666	2024-05-23	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572667	2024-05-23	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572668	2024-05-23	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572669	2024-04-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572670	2024-02-24	2024-11-28	South America / Brazil / Minas Gerais / Fronteira
EPI_ISL_19572671	2024-02-24	2024-11-28	South America / Brazil / Minas Gerais / Frutal
EPI_ISL_19572672	2024-02-24	2024-11-28	South America / Brazil / Sao Paulo / Palestina
EPI_ISL_19572673	2024-02-24	2024-11-28	South America / Brazil / Sao Paulo / Nova Granada
EPI_ISL_19572674	2024-02-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572675	2024-02-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572676	2024-02-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572677	2024-05-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572678	2024-05-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572679	2024-05-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572680	2024-05-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572681	2024-05-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572682	2024-05-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572683	2024-05-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572684	2024-05-24	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572685	2024-02-25	2024-11-28	South America / Brazil / Sao Paulo / Paulo de Faria
EPI_ISL_19572686	2024-02-25	2024-11-28	South America / Brazil / Sao Paulo / Mirassol
EPI_ISL_19572687	2024-02-25	2024-11-28	South America / Brazil / Sao Paulo / Mirassol
EPI_ISL_19572688	2024-02-25	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572689	2024-02-25	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572690	2023-10-25	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572691	2024-04-26	2024-11-28	South America / Brazil / Sao Paulo / Neves Paulista
EPI_ISL_19572692	2024-02-26	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572693	2024-04-27	2024-11-28	South America / Brazil / Sao Paulo / Neves Paulista
EPI_ISL_19572694	2024-02-27	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572695	2024-05-28	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572696	2024-05-28	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572697	2024-02-29	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572698	2024-04-03	2024-11-28	South America / Brazil / Sao Paulo / Mirassolandia
EPI_ISL_19572699	2024-05-03	2024-11-28	South America / Brazil / Sao Paulo / Neves Paulista
EPI_ISL_19572700	2024-04-30	2024-11-28	South America / Brazil / Sao Paulo / Nova Granada
EPI_ISL_19572701	2024-02-04	2024-11-28	South America / Brazil / Sao Paulo / Paulo de Faria
EPI_ISL_19572702	2024-02-04	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572703	2024-05-04	2024-11-28	South America / Brazil / Sao Paulo / Mirassol
EPI_ISL_19572704	2024-05-04	2024-11-28	South America / Brazil / Sao Paulo / Jose Bonifacio
EPI_ISL_19572705	2024-04-05	2024-11-28	South America / Brazil / Sao Paulo / Mirassol
EPI_ISL_19572706	2024-02-05	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572707	2024-04-07	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19572708	2023-12-07	2024-11-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_19597667	2024-04-05	2024-12-09	South America / Brazil / Sao Paulo / Ribeirao Preto
EPI_ISL_19597668	2024-04-14	2024-12-09	South America / Brazil / Sao Paulo / Sao Jose Do Rio Preto
EPI_ISL_19597669	2024-04-17	2024-12-09	South America / Brazil / Sao Paulo / Ribeirao Preto
EPI_ISL_19597670	2024-05-03	2024-12-09	South America / Brazil / Sao Paulo / Ribeirao Preto
EPI_ISL_19644796	2024-10-30	2025-01-03	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19644797	2024-10-29	2025-01-03	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19644798	2024-10-30	2025-01-03	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19644799	2024-11-04	2025-01-03	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19644800	2024-11-07	2025-01-03	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19644801	2024-11-06	2025-01-03	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19644802	2024-11-13	2025-01-03	South America / Brazil / Espirito Santo / Pedro Canario
EPI_ISL_19644803	2024-11-12	2025-01-03	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19644804	2024-11-17	2025-01-03	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_19664563	2024-10-07	2025-01-13	South America / Brazil / Sergipe / Simao Dias
EPI_ISL_19674796	2024-07-09	2025-01-20	South America / Brazil / Tocantins / Colinas do Tocantins
EPI_ISL_19709975	2016-05-04	2023-12-25	South America / Brazil / Rio de Janeiro
EPI_ISL_19725144	2024-11-28	2025-02-13	South America / Brazil / Mato Grosso / Sinop
EPI_ISL_19725145	2024-12-09	2025-02-13	South America / Brazil / Mato Grosso / Varzea Grande
EPI_ISL_19725146	2024-12-04	2025-02-13	South America / Brazil / Mato Grosso / Varzea Grande
EPI_ISL_19725147	2024-12-05	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725148	2024-12-05	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725149	2024-12-06	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725150	2024-12-06	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725151	2024-12-06	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725152	2024-12-06	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725153	2024-12-06	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725154	2024-12-06	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725155	2024-12-04	2025-02-13	South America / Brazil / Mato Grosso / Sinop
EPI_ISL_19725156	2024-12-09	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725157	2024-12-09	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725158	2024-12-09	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725159	2024-12-09	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725160	2024-12-09	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725161	2024-12-09	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725162	2024-12-09	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725163	2024-12-09	2025-02-13	South America / Brazil / Mato Grosso / Varzea Grande
EPI_ISL_19725164	2024-12-10	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725165	2024-12-10	2025-02-13	South America / Brazil / Mato Grosso / Nossa Senhora do Livramento
EPI_ISL_19725166	2024-12-31	2025-02-13	South America / Brazil / Mato Grosso / Cuiaba
EPI_ISL_19725167	2025-01-03	2025-02-13	South America / Brazil / Mato Grosso / Cuiaba
EPI_ISL_19725168	2025-01-03	2025-02-13	South America / Brazil / Mato Grosso / Varzea Grande
EPI_ISL_19725169	2025-01-03	2025-02-13	South America / Brazil / Mato Grosso / Varzea Grande
EPI_ISL_19725170	2025-01-03	2025-02-13	South America / Brazil / Mato Grosso / Cuiaba
