"","Virus.name","Serotype","Genotype","Accession.ID","Collection.date","Location","Host","Passage","Specimen","Additional.host.information","Sequencing.technology","Assembly.method","Sequence.Length","Comment","Comment.type","Submission.date","FU","TAT","Year","Month","MMWR.MMWRyear","MMWR.MMWRweek","MMWR.MMWRday","epi_year","epi_week","EW","Virus"
"11","hdenv2/brazil/un-famerp-2406/2019","denv2","iii","epi_isl_11579759",2019-05-03,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (20.72%% of overall sequence). ns2a without blast coverage. ns4a without blast coverage. partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1063,2019, 5,2019,  18,   6,2019,18,201918,"Dengue"
"12","hdenv2/brazil/un-famerp-2407/2019","denv2","iii","epi_isl_11579760",2019-05-03,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (16.52%% of overall sequence). ns4a without blast coverage. partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1063,2019, 5,2019,  18,   6,2019,18,201918,"Dengue"
"13","hdenv2/brazil/un-famerp-2394/2019","denv2","iii","epi_isl_11579761",2019-05-02,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (7.38%% of overall sequence). partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1064,2019, 5,2019,  18,   5,2019,18,201918,"Dengue"
"14","hdenv2/brazil/un-famerp-2398/2019","denv2","iii","epi_isl_11579762",2019-04-27,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (16.86%% of overall sequence). ns4a without blast coverage. partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1069,2019, 4,2019,  17,   7,2019,17,201917,"Dengue"
"15","hdenv2/brazil/un-famerp-2412/2019","denv2","iii","epi_isl_11579763",2019-04-26,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (7.30%% of overall sequence). partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1070,2019, 4,2019,  17,   6,2019,17,201917,"Dengue"
"16","hdenv2/brazil/un-famerp-2404/2019","denv2","iii","epi_isl_11579764",2019-04-22,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (18.51%% of overall sequence). ns2a without blast coverage. ns4a without blast coverage. partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1074,2019, 4,2019,  17,   2,2019,17,201917,"Dengue"
"17","hdenv2/brazil/un-famerp-2392/2019","denv2","iii-asian-american","epi_isl_11579765",2019-04-13,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"partial ns5 gene sequence is reported.",NA,2022-03-31,NA,1083,2019, 4,2019,  15,   7,2019,15,201915,"Dengue"
"18","hdenv2/brazil/un-famerp-2403/2019","denv2","iii","epi_isl_11579766",2019-02-26,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (20.57%% of overall sequence). ns4a without blast coverage. ns2a without blast coverage. partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1129,2019, 2,2019,   9,   3,2019, 9,201909,"Dengue"
"19","hdenv2/brazil/un-famerp-2393/2019","denv2","iii-asian-american","epi_isl_11579767",2019-02-22,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"long stretches of nnns (28.53%% of overall sequence). ns4a without blast coverage. partial ns5 gene sequence is reported.","alert",2022-03-31,NA,1133,2019, 2,2019,   8,   6,2019, 8,201908,"Dengue"
"20","hdenv2/brazil/un-famerp-2405/2019","denv2","iii","epi_isl_11579768",2019-02-21,"south america / brazil","human","original","serum",NA,"nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (20.70%% of overall sequence). ns4a without blast coverage. ns2a without blast coverage. partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1134,2019, 2,2019,   8,   5,2019, 8,201908,"Dengue"
"21","hdenv2/brazil/un-famerp-2410/2019","denv2","iii","epi_isl_11579769",2019-02-20,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (20.79%% of overall sequence). ns2a without blast coverage. ns4a without blast coverage. partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1135,2019, 2,2019,   8,   4,2019, 8,201908,"Dengue"
"22","hdenv2/brazil/un-famerp-2408/2019","denv2","iii","epi_isl_11579770",2019-02-16,"south america / brazil","human","original","serum",NA,"nanopore minion","nanopolish v. 0.11.1", 9200,"partial ns5 gene sequence is reported.",NA,2022-03-31,NA,1139,2019, 2,2019,   7,   7,2019, 7,201907,"Dengue"
"23","hdenv2/brazil/un-famerp-2409/2019","denv2","iii","epi_isl_11579771",2019-02-15,"south america / brazil","human","original","serum",NA,"nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (7.54%% of overall sequence). partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1140,2019, 2,2019,   7,   6,2019, 7,201907,"Dengue"
"24","hdenv2/brazil/sp-ial-ns10083rd2/2021","denv2","iii","epi_isl_14908638",2021-05-28,"south america / brazil / sao paulo / sorocaba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 470,2021, 5,2021,  21,   6,2021,21,202121,"Dengue"
"25","hdenv2/brazil/sp-ial-ns10098r/2021","denv2","iii","epi_isl_14908639",2021-05-28,"south america / brazil / sao paulo / itanhaem","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10384,NA,NA,2022-09-10,"sao paulo", 470,2021, 5,2021,  21,   6,2021,21,202121,"Dengue"
"26","hdenv2/brazil/sp-ial-ns6257r/2020","denv2","iii","epi_isl_14908640",2020-01-02,"south america / brazil / sao paulo / hortolandia","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 982,2020, 1,2020,   1,   5,2020, 1,202001,"Dengue"
"27","hdenv2/brazil/sp-ial-ns6267r/2020","denv2","iii","epi_isl_14908641",2020-01-18,"south america / brazil / sao paulo / mogi das cruzes","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 966,2020, 1,2020,   3,   7,2020, 3,202003,"Dengue"
"28","hdenv2/brazil/sp-ial-ns6312r/2020","denv2","iii","epi_isl_14908642",2020-01-21,"south america / brazil / sao paulo / santa cruz das palmeiras","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10384,NA,NA,2022-09-10,"sao paulo", 963,2020, 1,2020,   4,   3,2020, 4,202004,"Dengue"
"29","hdenv2/brazil/sp-ial-ns6480r/2020","denv2","iii","epi_isl_14908643",2020-01-15,"south america / brazil / sao paulo / pindamonhangaba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 969,2020, 1,2020,   3,   4,2020, 3,202003,"Dengue"
"30","hdenv2/brazil/sp-ial-ns6535r/2020","denv2","iii","epi_isl_14908644",2020-01-21,"south america / brazil / sao paulo / cunha","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 963,2020, 1,2020,   4,   3,2020, 4,202004,"Dengue"
"31","hdenv2/brazil/sp-ial-ns6573r/2020","denv2","iii","epi_isl_14908645",2020-01-14,"south america / brazil / sao paulo / ourinhos","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 970,2020, 1,2020,   3,   3,2020, 3,202003,"Dengue"
"32","hdenv2/brazil/sp-ial-ns6587r/2020","denv2","iii","epi_isl_14908646",2020-01-28,"south america / brazil / sao paulo / osvaldo cruz","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10384,NA,NA,2022-09-10,"sao paulo", 956,2020, 1,2020,   5,   3,2020, 5,202005,"Dengue"
"33","hdenv2/brazil/sp-ial-ns7227r/2020","denv2","iii","epi_isl_14908647",2020-02-10,"south america / brazil / sao paulo / bastos","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10384,NA,NA,2022-09-10,"sao paulo", 943,2020, 2,2020,   7,   2,2020, 7,202007,"Dengue"
"34","hdenv2/brazil/sp-ial-ns7253r/2020","denv2","iii","epi_isl_14908648",2020-02-08,"south america / brazil / sao paulo / moji mirim","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 945,2020, 2,2020,   6,   7,2020, 6,202006,"Dengue"
"35","hdenv2/brazil/sp-ial-ns7323r/2020","denv2","iii","epi_isl_14908649",2020-02-17,"south america / brazil / sao paulo / guaruja","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 936,2020, 2,2020,   8,   2,2020, 8,202008,"Dengue"
"36","hdenv2/brazil/sp-ial-ns7453r/2020","denv2","iii","epi_isl_14908650",2020-02-14,"south america / brazil / sao paulo / conchal","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 939,2020, 2,2020,   7,   6,2020, 7,202007,"Dengue"
"37","hdenv2/brazil/sp-ial-ns7465/2020","denv2","iii","epi_isl_14908651",2020-02-27,"south america / brazil / sao paulo / sao paulo","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 926,2020, 2,2020,   9,   5,2020, 9,202009,"Dengue"
"38","hdenv2/brazil/sp-ial-ns8000/2020","denv2","iii","epi_isl_14908652",2020-03-19,"south america / brazil / sao paulo / porto feliz","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 905,2020, 3,2020,  12,   5,2020,12,202012,"Dengue"
"39","hdenv2/brazil/sp-ial-ns8010/2020","denv2","iii","epi_isl_14908653",2020-03-16,"south america / brazil / sao paulo / mogi guacu","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 908,2020, 3,2020,  12,   2,2020,12,202012,"Dengue"
"40","hdenv2/brazil/sp-ial-ns8187r/2020","denv2","iii","epi_isl_14908654",2020-02-04,"south america / brazil / sao paulo / lorena","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 949,2020, 2,2020,   6,   3,2020, 6,202006,"Dengue"
"41","hdenv2/brazil/sp-ial-ns8533r/2021","denv2","iii","epi_isl_14908655",2021-01-14,"south america / brazil / sao paulo / santos","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10384,NA,NA,2022-09-10,"sao paulo", 604,2021, 1,2021,   2,   5,2021, 2,202102,"Dengue"
"42","hdenv2/brazil/sp-ial-ns8588r/2021","denv2","iii","epi_isl_14908656",2021-01-21,"south america / brazil / sao paulo / birigui","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 597,2021, 1,2021,   3,   5,2021, 3,202103,"Dengue"
"43","hdenv2/brazil/sp-ial-ns8604r/2021","denv2","iii","epi_isl_14908657",2021-02-04,"south america / brazil / sao paulo / barueri","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 583,2021, 2,2021,   5,   5,2021, 5,202105,"Dengue"
"44","hdenv2/brazil/sp-ial-ns8806r/2021","denv2","iii","epi_isl_14908658",2021-02-22,"south america / brazil / sao paulo / cubatao","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 565,2021, 2,2021,   8,   2,2021, 8,202108,"Dengue"
"45","hdenv2/brazil/sp-ial-ns8809r/2021","denv2","iii","epi_isl_14908659",2021-02-10,"south america / brazil / sao paulo / sao vicente","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10384,NA,NA,2022-09-10,"sao paulo", 577,2021, 2,2021,   6,   4,2021, 6,202106,"Dengue"
"46","hdenv2/brazil/sp-ial-ns8859r/2021","denv2","iii","epi_isl_14908660",2021-02-20,"south america / brazil / sao paulo / castilho","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 567,2021, 2,2021,   7,   7,2021, 7,202107,"Dengue"
"47","hdenv2/brazil/sp-ial-ns9053r/2021","denv2","iii","epi_isl_14908661",2021-03-18,"south america / brazil / sao paulo / ubatuba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 541,2021, 3,2021,  11,   5,2021,11,202111,"Dengue"
"48","hdenv2/brazil/sp-ial-ns9076r/2021","denv2","iii","epi_isl_14908662",2021-03-18,"south america / brazil / sao paulo / ubatuba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 541,2021, 3,2021,  11,   5,2021,11,202111,"Dengue"
"49","hdenv2/brazil/sp-ial-ns9186r/2021","denv2","iii","epi_isl_14908663",2021-03-02,"south america / brazil / sao paulo / andradina","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10384,NA,NA,2022-09-10,"sao paulo", 557,2021, 3,2021,   9,   3,2021, 9,202109,"Dengue"
"50","hdenv2/brazil/sp-ial-ns9244r/2021","denv2","iii","epi_isl_14908664",2021-03-25,"south america / brazil / sao paulo / tiete","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10384,NA,NA,2022-09-10,"sao paulo", 534,2021, 3,2021,  12,   5,2021,12,202112,"Dengue"
"51","hdenv2/brazil/sp-ial-ns9406r/2021","denv2","iii","epi_isl_14908665",2021-04-02,"south america / brazil / sao paulo / ilhabela","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 526,2021, 4,2021,  13,   6,2021,13,202113,"Dengue"
"52","hdenv2/brazil/sp-ial-ns9428rd2/2021","denv2","iii","epi_isl_14908666",2021-04-06,"south america / brazil / sao paulo / pirajui","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 522,2021, 4,2021,  14,   3,2021,14,202114,"Dengue"
"53","hdenv2/brazil/sp-ial-ns9434r/2021","denv2","iii","epi_isl_14908667",2021-04-09,"south america / brazil / sao paulo / piracicaba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10384,NA,NA,2022-09-10,"sao paulo", 519,2021, 4,2021,  14,   6,2021,14,202114,"Dengue"
"54","hdenv2/brazil/sp-ial-ns9459r/2021","denv2","iii","epi_isl_14908668",2021-04-07,"south america / brazil / sao paulo / bertioga","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 521,2021, 4,2021,  14,   4,2021,14,202114,"Dengue"
"55","hdenv2/brazil/sp-ial-ns9469r/2021","denv2","iii","epi_isl_14908669",2021-03-25,"south america / brazil / sao paulo / arco-iris","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 534,2021, 3,2021,  12,   5,2021,12,202112,"Dengue"
"56","hdenv2/brazil/sp-ial-ns9471r/2021","denv2","iii","epi_isl_14908670",2021-04-13,"south america / brazil / sao paulo / tupa","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 515,2021, 4,2021,  15,   3,2021,15,202115,"Dengue"
"57","hdenv2/brazil/sp-ial-ns9510r/2021","denv2","iii","epi_isl_14908671",2021-04-19,"south america / brazil / sao paulo / itabera","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 509,2021, 4,2021,  16,   2,2021,16,202116,"Dengue"
"58","hdenv2/brazil/sp-ial-ns9745/2021","denv2","iii","epi_isl_14908672",2021-05-06,"south america / brazil / sao paulo / itu","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 492,2021, 5,2021,  18,   5,2021,18,202118,"Dengue"
"59","hdenv2/brazil/sp-ial-ns9759r/2021","denv2","iii","epi_isl_14908673",2021-04-25,"south america / brazil / sao paulo / piracicaba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 503,2021, 4,2021,  17,   1,2021,17,202117,"Dengue"
"60","hdenv2/brazil/sp-ial-ns9815r/2021","denv2","iii","epi_isl_14908674",2021-04-30,"south america / brazil / sao paulo / rubiacea","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 498,2021, 4,2021,  17,   6,2021,17,202117,"Dengue"
"61","hdenv2/brazil/sp-ial-ns9817r/2021","denv2","iii","epi_isl_14908675",2021-05-04,"south america / brazil / sao paulo / mirandopolis","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10384,NA,NA,2022-09-10,"sao paulo", 494,2021, 5,2021,  18,   3,2021,18,202118,"Dengue"
"62","hdenv2/brazil/sp-ial-44295/2020","denv2","iii","epi_isl_14908676",2020-04-03,"south america / brazil / sao paulo / sao pedro do turvo","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 890,2020, 4,2020,  14,   6,2020,14,202014,"Dengue"
"63","hdenv2/brazil/sp-ial-46678/2021","denv2","iii","epi_isl_14908677",2021-05-07,"south america / brazil / sao paulo / praia grande","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10386,NA,NA,2022-09-10,"sao paulo", 491,2021, 5,2021,  18,   6,2021,18,202118,"Dengue"
"64","hdenv2/brazil/sp-ial-ns10939/2022","denv2","ii","epi_isl_14908678",2022-01-30,"south america / brazil / sao paulo / piracicaba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 223,2022, 1,2022,   5,   1,2022, 5,202205,"Dengue"
"65","hdenv2/brazil/sp-ial-ns11015/2022","denv2","ii","epi_isl_14908679",2022-02-05,"south america / brazil / sao paulo / piracicaba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10425,NA,NA,2022-09-10,"sao paulo", 217,2022, 2,2022,   5,   7,2022, 5,202205,"Dengue"
"66","hdenv2/brazil/sp-ial-ns11331/2022","denv2","iii","epi_isl_14908680",2022-03-17,"south america / brazil / sao paulo / tremembe","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10418,NA,NA,2022-09-10,"sao paulo", 177,2022, 3,2022,  11,   5,2022,11,202211,"Dengue"
"67","hdenv2/brazil/sp-ial-ns11353/2022","denv2","iii","epi_isl_14908681",2022-03-11,"south america / brazil / sao paulo / piracicaba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10422,NA,NA,2022-09-10,"sao paulo", 183,2022, 3,2022,  10,   6,2022,10,202210,"Dengue"
"68","hdenv2/brazil/sp-ial-ns11354/2022","denv2","ii","epi_isl_14908682",2022-03-14,"south america / brazil / sao paulo / piracicaba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10589,"insertion of 1 nucleotides when compared to the reference sequence.","info",2022-09-10,"sao paulo", 180,2022, 3,2022,  11,   2,2022,11,202211,"Dengue"
"69","hdenv2/brazil/sp-ial-ns11379/2022","denv2","iii","epi_isl_14908683",2022-03-21,"south america / brazil / sao paulo / sao jose dos campos","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 173,2022, 3,2022,  12,   2,2022,12,202212,"Dengue"
"70","hdenv2/brazil/sp-ial-ns11423/2022","denv2","iii","epi_isl_14908684",2022-03-26,"south america / brazil / sao paulo / taubate","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10433,NA,NA,2022-09-10,"sao paulo", 168,2022, 3,2022,  12,   7,2022,12,202212,"Dengue"
"71","hdenv2/brazil/sp-ial-ns11458/2022","denv2","ii","epi_isl_14908685",2022-03-06,"south america / brazil / sao paulo / piracicaba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10418,"ns3_g347stop results in 44.0% truncation of the protein sequence. ns3_w344stop results in 44.5% truncation of the protein sequence.","info",2022-09-10,"sao paulo", 188,2022, 3,2022,  10,   1,2022,10,202210,"Dengue"
"72","hdenv2/brazil/sp-ial-ns11487/2022","denv2","iii","epi_isl_14908686",2022-03-25,"south america / brazil / sao paulo / dracena","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10425,NA,NA,2022-09-10,"sao paulo", 169,2022, 3,2022,  12,   6,2022,12,202212,"Dengue"
"73","hdenv2/brazil/sp-ial-ns11543/2022","denv2","iii","epi_isl_14908687",2022-03-28,"south america / brazil / sao paulo / diadema","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10420,NA,NA,2022-09-10,"sao paulo", 166,2022, 3,2022,  13,   2,2022,13,202213,"Dengue"
"74","hdenv2/brazil/sp-ial-ns11605/2022","denv2","iii","epi_isl_14908688",2022-04-13,"south america / brazil / sao paulo / dracena","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10499,"insertion of 1 nucleotides when compared to the reference sequence.","info",2022-09-10,"sao paulo", 150,2022, 4,2022,  15,   4,2022,15,202215,"Dengue"
"75","hdenv2/brazil/sp-ial-rp15/2022","denv2","ii","epi_isl_14908689",2022-03-24,"south america / brazil / sao paulo / santa rosa de viterbo","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10424,NA,NA,2022-09-10,"sao paulo", 170,2022, 3,2022,  12,   5,2022,12,202212,"Dengue"
"76","hdenv2/brazil/sp-ial-ns11299r/2022","denv2","ii","epi_isl_14908690",2022-03-15,"south america / brazil / sao paulo / sao jose dos campos","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10428,NA,NA,2022-09-10,"sao paulo", 179,2022, 3,2022,  11,   3,2022,11,202211,"Dengue"
"77","hdenv2/brazil/sp-ial-ns11573r/2022","denv2","iii","epi_isl_14908691",2022-04-11,"south america / brazil / sao paulo / tremembe","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10380,NA,NA,2022-09-10,"sao paulo", 152,2022, 4,2022,  15,   2,2022,15,202215,"Dengue"
"78","hdenv2/brazil/sp-ial-ns11622r/2022","denv2","iii","epi_isl_14908692",2022-04-05,"south america / brazil / sao paulo / sao sebastiao","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10380,NA,NA,2022-09-10,"sao paulo", 158,2022, 4,2022,  14,   3,2022,14,202214,"Dengue"
"79","hdenv2/brazil/sp-ial-49297r/2022","denv2","iii","epi_isl_14908693",2022-04-14,"south america / brazil / sao paulo / monte castelo","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10423,NA,NA,2022-09-10,"sao paulo", 149,2022, 4,2022,  15,   5,2022,15,202215,"Dengue"
"80","hdenv2/brazil/sp-ial-49340r/2022","denv2","iii","epi_isl_14908694",2022-04-25,"south america / brazil / sao paulo / carapicuiba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10422,NA,NA,2022-09-10,"sao paulo", 138,2022, 4,2022,  17,   2,2022,17,202217,"Dengue"
"81","hdenv2/brazil/sp-ial-ns11462r/2022","denv2","ii","epi_isl_14908695",2022-03-18,"south america / brazil / sao paulo / piracicaba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10567,NA,NA,2022-09-10,"sao paulo", 176,2022, 3,2022,  11,   6,2022,11,202211,"Dengue"
"82","hdenv2/brazil/sp-ial-49042r/2022","denv2","ii","epi_isl_14908696",2022-04-02,"south america / brazil / sao paulo / guapiacu","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10413,NA,NA,2022-09-10,"sao paulo", 161,2022, 4,2022,  13,   7,2022,13,202213,"Dengue"
"83","hdenv1/brazil/sp-ial-46425/2021","denv1","v","epi_isl_14908697",2021-04-26,"south america / brazil / sao paulo / alambari","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 502,2021, 4,2021,  17,   2,2021,17,202117,"Dengue"
